,x,y,filename,block
0,136,-38,output_0.wav,56
1,-181,106,output_1.wav,29
2,63,-181,output_2.wav,58
3,-16,-111,output_3.wav,40
4,-26,-118,output_4.wav,40
5,-12,30,output_5.wav,16
6,150,180,output_6.wav,13
7,-199,168,output_7.wav,28
8,-120,-127,output_8.wav,38
9,-20,-43,output_9.wav,32
10,-198,-87,output_10.wav,42
11,-118,164,output_11.wav,27
12,144,120,output_12.wav,6
13,66,94,output_13.wav,2
14,127,-128,output_14.wav,54
15,199,-7,output_15.wav,63
16,-85,8,output_16.wav,19
17,176,-108,output_17.wav,61
18,-181,-99,output_18.wav,42
19,-4,-102,output_19.wav,40
20,-98,-157,output_20.wav,46
21,90,177,output_21.wav,14
22,1,-3,output_22.wav,48
23,-112,-72,output_23.wav,37
24,91,-11,output_24.wav,51
25,14,-188,output_25.wav,57
26,-155,84,output_26.wav,30
27,-111,113,output_27.wav,22
28,119,145,output_28.wav,6
29,137,63,output_29.wav,5
30,16,58,output_30.wav,3
31,132,54,output_31.wav,5
32,114,70,output_32.wav,5
33,-199,24,output_33.wav,31
34,37,118,output_34.wav,8
35,-137,114,output_35.wav,22
36,88,-56,output_36.wav,50
37,-80,-139,output_37.wav,39
38,-183,-47,output_38.wav,41
39,151,81,output_39.wav,10
40,-60,-164,output_40.wav,46
41,-14,-174,output_41.wav,47
42,-24,115,output_42.wav,20
43,101,183,output_43.wav,13
44,-51,-159,output_44.wav,46
45,-149,44,output_45.wav,24
46,-193,-98,output_46.wav,42
47,145,109,output_47.wav,6
48,114,168,output_48.wav,13
49,-168,79,output_49.wav,30
50,-82,-58,output_50.wav,34
51,94,-191,output_51.wav,58
52,166,-73,output_52.wav,62
53,-111,80,output_53.wav,23
54,-190,-192,output_54.wav,44
55,10,-14,output_55.wav,48
56,-64,168,output_56.wav,26
57,-146,-196,output_57.wav,45
58,-170,96,output_58.wav,30
59,-170,-159,output_59.wav,44
60,163,-58,output_60.wav,62
61,114,62,output_61.wav,5
