,x,y,filename,distance,quadrant
0,136,-38,output_0.wav,32,8
1,-181,106,output_1.wav,71,4
2,63,-181,output_2.wav,59,7
3,-16,-111,output_3.wav,21,6
4,-26,-118,output_4.wav,24,6
5,-12,30,output_5.wav,2,3
6,150,180,output_6.wav,88,2
7,-199,168,output_7.wav,109,4
8,-120,-127,output_8.wav,49,6
9,-20,-43,output_9.wav,4,6
10,-198,-87,output_10.wav,75,5
11,-118,164,output_11.wav,66,3
12,144,120,output_12.wav,57,1
13,66,94,output_13.wav,22,2
14,127,-128,output_14.wav,53,7
15,199,-7,output_15.wav,64,8
16,-85,8,output_16.wav,12,4
17,176,-108,output_17.wav,69,8
18,-181,-99,output_18.wav,69,5
19,-4,-102,output_19.wav,17,6
20,-98,-157,output_20.wav,55,6
21,90,177,output_21.wav,64,2
22,1,-3,output_22.wav,1,7
23,-112,-72,output_23.wav,29,5
24,91,-11,output_24.wav,14,8
25,14,-188,output_25.wav,57,7
26,-155,84,output_26.wav,50,4
27,-111,113,output_27.wav,41,3
28,119,145,output_28.wav,57,2
29,137,63,output_29.wav,37,1
30,16,58,output_30.wav,6,2
31,132,54,output_31.wav,33,1
32,114,70,output_32.wav,29,1
33,-199,24,output_33.wav,65,4
34,37,118,output_34.wav,25,2
35,-137,114,output_35.wav,51,4
36,88,-56,output_36.wav,18,8
37,-80,-139,output_37.wav,42,6
38,-183,-47,output_38.wav,58,5
39,151,81,output_39.wav,47,1
40,-60,-164,output_40.wav,49,6
41,-14,-174,output_41.wav,49,6
42,-24,115,output_42.wav,23,3
43,101,183,output_43.wav,70,2
44,-51,-159,output_44.wav,45,6
45,-149,44,output_45.wav,39,4
46,-193,-98,output_46.wav,75,5
47,145,109,output_47.wav,53,1
48,114,168,output_48.wav,66,2
49,-168,79,output_49.wav,56,4
50,-82,-58,output_50.wav,17,5
51,94,-191,output_51.wav,73,7
52,166,-73,output_52.wav,53,8
53,-111,80,output_53.wav,30,4
54,-190,-192,output_54.wav,117,6
55,10,-14,output_55.wav,1,7
56,-64,168,output_56.wav,52,3
57,-146,-196,output_57.wav,96,6
58,-170,96,output_58.wav,61,4
59,-170,-159,output_59.wav,87,5
60,163,-58,output_60.wav,48,8
61,114,62,output_61.wav,27,1
62,125,-177,output_62.wav,76,7
63,175,-200,output_63.wav,114,7
64,119,175,output_64.wav,72,2
